0.0124283,25,0.000497133,1,0,7
0.091,20,0.00455,1,0,7
0.007,20,0.00035,1,0,7
0.007,40,0.000175,1,0,5
0.066,40,0.00165,1,0,5
0.012,40,0.0003,1,0,5
0.008,40,0.0002,2,0,2
0.112,40,0.0028,2,0,2
0.013,40,0.000325,2,0,2
0.013,40,0.000325,1,0,2
0.065,40,0.001625,1,0,2
0.007,40,0.000175,1,0,2
0.007,40,0.000175,1,0,2
0.028,40,0.0007,1,0,2
0.035,40,0.000875,1,0,2
0.008,40,0.0002,1,0,2
0.008,40,0.0002,1,0,2
0.01,40,0.00025,1,0,2
0.013,40,0.000325,1,0,2
0.009,40,0.000225,1,0,2
0.031,40,0.000775,1,0,2
0.006,40,0.00015,1,0,2
0.01,40,0.00025,1,0,2
0.062,40,0.00155,1,0,2
0.006,40,0.00015,1,0,2
0.01,40,0.00025,1,0,2
0.064,40,0.0016,1,0,2
0.009,40,0.000225,1,0,2
0.008,40,0.0002,5,0,2
0.002,40,5e-05,5,0,2
0.018,40,0.00045,5,0,2
0.04,40,0.001,6,0,2
0.009,40,0.000225,6,0,2
0.007,40,0.000175,4,0,2
0.021,40,0.000525,4,0,2
0.043,40,0.001075,5,0,2
0.01,40,0.00025,5,0,2
0.01,40,0.00025,5,0,2
0.059,40,0.001475,5,0,2
0.013,40,0.000325,5,0,2
0.014,40,0.00035,3,0,2
0.065,40,0.001625,3,0,2
0.008,40,0.0002,3,0,2
0.007,40,0.000175,3,0,2
0.064,40,0.0016,3,0,2
0.007,40,0.000175,3,0,2
0.009,40,0.000225,3,0,2
0.064,40,0.0016,3,0,2
0.007,40,0.000175,3,0,2
0.007,40,0.000175,3,0,2
0.065,40,0.001625,3,0,2
0.008,40,0.0002,3,0,2
0.011,49,0.00022449,2,0,3
0.249,49,0.00508163,2,0,3
0.014,49,0.000285714,2,0,3
0.012,49,0.000244898,1,0,3
0.123,49,0.0025102,1,0,3
0.125,49,0.00255102,1,0,3
0.014,49,0.000285714,1,0,3
0.013,49,0.000265306,1,0,3
0.036,49,0.000734694,1,0,3
0.087,49,0.00177551,1,0,3
0.072,49,0.00146939,1,0,3
0.032,49,0.000653061,1,0,3
