0.008,48,0.000166667,3,0,1
0.083,48,0.00172917,3,0,1
0.098,48,0.00204167,3,0,1
0.018,48,0.000375,3,0,1
0.23,48,0.00479167,3,0,1
0.019,48,0.000395833,3,0,1
0.142,48,0.00295833,3,0,1
0.017,48,0.000354167,3,0,1
0.137,48,0.00285417,3,0,1
0.031,48,0.000645833,3,0,1
0.103,48,0.00214583,3,0,1
0.021,48,0.0004375,3,0,1
0.068,48,0.00141667,3,0,1
0.008,48,0.000166667,3,0,1
0.075,48,0.0015625,4,0,1
0.011,48,0.000229167,3,0,1
0.035,48,0.000729167,3,0,1
0.022,48,0.000458333,4,0,1
0.012,48,0.00025,4,0,1
0.213,48,0.0044375,3,0,1
0.084,48,0.00175,4,0,1
0.064,48,0.00133333,5,0,1
0.02,48,0.000416667,5,0,1
0.051,48,0.0010625,5,0,1
0.019,48,0.000395833,3,0,1
0.078,48,0.001625,3,0,1
0.021,48,0.0004375,3,0,1
0.073,48,0.00152083,3,0,1
0.056,48,0.00116667,4,0,1
0.019,48,0.000395833,3,0,1
0.052,48,0.00108333,3,0,1
0.015,48,0.0003125,3,0,1
0.007,48,0.000145833,3,0,1
0.202,48,0.00420833,3,0,1
0.018,48,0.000375,3,0,1
0.008,48,0.000166667,3,0,1
0.117,48,0.0024375,3,0,1
0.026,48,0.000541667,3,0,1
0.047,48,0.000979167,3,0,1
0.039,48,0.0008125,5,0,1
0.022,48,0.000458333,5,0,1
0.085,48,0.00177083,6,0,1
0.026,40,0.00065,1,0,3
0.012,40,0.0003,1,0,3
0.043,40,0.001075,1,0,3
0.114,40,0.00285,1,0,3
0.01,40,0.00025,1,0,3
0.007,40,0.000175,1,0,3
0.147,40,0.003675,1,0,3
0.012,40,0.0003,1,0,3
0.011,40,0.000275,1,0,6
0.106,40,0.00265,1,0,6
0.003,40,7.5e-05,1,0,6
0.009,40,0.000225,1,0,6
0.01,40,0.00025,1,0,5
0.088,40,0.0022,1,0,5
0.051,40,0.001275,1,0,5
0.011,40,0.000275,1,0,5
0.01,40,0.00025,2,0,5
0.03,40,0.00075,2,0,5
0.107,40,0.002675,1,0,5
0.062,40,0.00155,2,0,5
0.008,40,0.0002,2,0,5
0.011,40,0.000275,1,0,3
0.039,40,0.000975,1,0,3
0.044,40,0.0011,2,0,3
0.004,48,8.33333e-05,2,0,1
0.006,48,0.000125,2,0,1
0.052,48,0.00108333,2,0,1
0.024,48,0.0005,1,0,1
0.077,48,0.00160417,1,0,1
0.02,48,0.000416667,1,0,1
0.302,48,0.00629167,3,0,1
0.035,48,0.000729167,3,0,1
1.054,48,0.0219583,3,0,1
0.068,40,0.0017,3,0,1
0.024,40,0.0006,3,0,1
0.064,73,0.000876712,3,0,1
0.026,73,0.000356164,3,0,1
0.028,73,0.000383562,3,0,1
0.025,72,0.000347222,2,0,2
0.023,72,0.000319444,2,0,2
0.057,72,0.000791667,2,0,2
0.065,72,0.000902778,2,0,2
0.013,72,0.000180556,2,0,2
0.01,57,0.000175439,2,0,2
0.05,57,0.000877193,2,0,2
0.012,57,0.000210526,2,0,2
0.093,57,0.00163158,2,0,2
0.035,57,0.000614035,3,0,2
0.022,57,0.000385965,3,0,2
0.013,57,0.00022807,3,0,2
0.03,57,0.000526316,1,0,2
0.015,57,0.000263158,2,0,2
0.007,49,0.000142857,2,0,3
0.016,49,0.000326531,2,0,3
0.003,49,6.12245e-05,2,0,3
0.014,63,0.000222222,1,0,4
0.03,63,0.000476191,1,0,4
0.008,63,0.000126984,1,0,4
0.01,40,0.00025,1,0,4
0.0432336,40,0.00108084,1,0,4
