0.0370867,40,0.000927169,4,0,3
0.008,40,0.0002,4,0,3
0.005,40,0.000125,5,0,3
0.066,40,0.00165,5,0,3
0.006,40,0.00015,5,0,3
0.012,40,0.0003,1,0,4
0.106,40,0.00265,1,0,4
0.006,40,0.00015,1,0,4
0.138,40,0.00345,1,0,4
0.012,40,0.0003,1,0,4
0.009,40,0.000225,3,0,3
0.065,40,0.001625,3,0,3
0.074,40,0.00185,4,0,3
0.009,40,0.000225,4,0,3
0.005,40,0.000125,3,0,3
0.039,40,0.000975,3,0,3
0.029,40,0.000725,4,0,3
0.011,40,0.000275,4,0,3
0.012,40,0.0003,2,0,2
0.062,40,0.00155,2,0,2
0.07,40,0.00175,2,0,2
0.116,40,0.0029,2,0,2
0.014,40,0.00035,2,0,2
0.011,40,0.000275,2,0,2
0.123,40,0.003075,2,0,2
0.112,40,0.0028,2,0,2
0.016,40,0.0004,2,0,2
0.004,40,0.0001,2,0,2
0.011,40,0.000275,2,0,2
0.009,40,0.000225,2,0,2
0.252,40,0.0063,2,0,2
0.034,40,0.00085,3,0,2
0.013,40,0.000325,3,0,2
0.011,40,0.000275,2,0,2
0.096,40,0.0024,2,0,2
0.038,40,0.00095,3,0,2
0.009,40,0.000225,3,0,2
0.009,40,0.000225,2,0,2
0.13,40,0.00325,2,0,2
0.008,40,0.0002,2,0,2
0.018,40,0.00045,2,0,2
0.008,40,0.0002,2,0,2
0.029,40,0.000725,2,0,2
0.1,40,0.0025,2,0,2
0.011,40,0.000275,2,0,2
0.01,40,0.00025,2,0,2
0.055,40,0.001375,2,0,2
0.076,40,0.0019,2,0,2
0.013,40,0.000325,2,0,2
0.013,40,0.000325,2,0,2
0.033,40,0.000825,2,0,2
0.03,40,0.00075,2,0,2
0.095,40,0.002375,2,0,2
0.032,40,0.0008,3,0,2
0.012,40,0.0003,3,0,2
0.013,40,0.000325,3,0,2
0.045,40,0.001125,3,0,2
0.007,40,0.000175,3,0,2
0.012,40,0.0003,2,0,2
0.065,40,0.001625,2,0,2
0.008,40,0.0002,2,0,2
0.009,40,0.000225,1,0,2
0.061,40,0.001525,1,0,2
0.007,40,0.000175,1,0,2
0.04,84,0.000476191,1,1,2
0.041,84,0.000488095,2,1,2
0.021,84,0.00025,3,1,2
0.063,89,0.000707865,1,1,0
0.222,64,0.00346875,2,1,0
1.692,64,0.0264375,2,1,0
0.054,64,0.00084375,2,1,0
0.053,64,0.000828125,2,1,0
0.025,64,0.000390625,2,1,0
0.031,64,0.000484375,2,1,0
0.135,64,0.00210938,2,1,0
0.027,72,0.000375,3,0,0
1.479,72,0.0205417,3,0,0
0.104,72,0.00144444,3,0,0
0.826,72,0.0114722,3,0,0
0.016,72,0.000222222,3,0,0
0.046,72,0.000638889,3,0,0
0.037,72,0.000513889,3,0,0
0.115,72,0.00159722,3,0,0
0.005,72,6.94444e-05,3,0,0
0.018,80,0.000225,3,0,0
0.069,89,0.000775281,4,0,0
0.475,80,0.0059375,3,0,0
0.714,80,0.008925,3,0,0
0.109,80,0.0013625,2,0,0
0.051,80,0.0006375,2,0,0
0.416,80,0.0052,2,0,0
1.302,80,0.016275,4,0,0
0.039,80,0.0004875,3,0,0
0.045,80,0.0005625,3,0,0
0.088,80,0.0011,3,0,0
0.071,80,0.0008875,3,0,0
0.248,80,0.0031,3,0,0
0.042,80,0.000525,3,0,0
0.301,80,0.0037625,3,0,0
0.619,80,0.0077375,3,0,0
0.066,80,0.000825,3,0,0
0.168,80,0.0021,3,0,0
0.148,80,0.00185,3,0,0
0.257,80,0.0032125,3,0,0
0.058,80,0.000725,4,0,0
0.059,80,0.0007375,4,0,0
0.248,80,0.0031,4,0,0
0.192,80,0.0024,5,0,0
0.561,80,0.0070125,4,0,0
0.067,80,0.0008375,4,0,0
0.022,80,0.000275,4,0,0
0.256,89,0.0028764,2,0,3
0.05,49,0.00102041,3,0,3
0.212,89,0.00238202,1,0,3
0.11,89,0.00123596,2,0,3
0.227,84,0.00270238,1,0,0
0.07,89,0.000786517,5,0,0
0.287,89,0.00322472,4,0,0
0.903,89,0.0101461,4,0,0
0.71,89,0.00797753,4,0,0
0.368,89,0.00413483,4,0,0
0.9,84,0.0107143,2,0,0
0.431,89,0.0048427,4,0,0
0.094,89,0.00105618,3,0,0
0.038,89,0.000426966,3,0,0
0.47,89,0.0052809,3,0,0
0.341,89,0.00383146,4,0,0
0.073,89,0.000820225,3,0,0
0.109,89,0.00122472,3,0,0
0.049,89,0.000550562,4,0,0
0.645,89,0.00724719,3,0,0
0.017,89,0.000191011,4,0,0
0.72,89,0.00808989,3,0,0
0.19,89,0.00213483,4,0,0
0.889,89,0.00998876,3,0,0
0.144,89,0.00161798,4,0,0
0.452,89,0.00507865,3,0,0
0.049,89,0.000550562,3,0,0
0.733,80,0.0091625,3,0,0
0.084,80,0.00105,3,0,0
0.027,80,0.0003375,4,0,0
0.021,80,0.0002625,4,0,0
0.086,80,0.001075,4,0,0
0.179,89,0.00201124,2,0,0
0.042,89,0.00047191,2,0,0
0.021,89,0.000235955,2,0,0
0.009,89,0.000101124,3,0,0
0.077,89,0.000865169,4,0,0
0.166,89,0.00186517,3,0,0
0.193,72,0.00268056,3,0,0
0.022,72,0.000305556,3,0,0
0.255,72,0.00354167,3,0,0
0.022,72,0.000305556,3,0,0
0.179,72,0.00248611,3,0,0
0.012,72,0.000166667,4,0,0
1.195,72,0.0165972,3,0,0
0.415,72,0.00576389,3,0,0
0.171,72,0.002375,4,0,0
0.226,72,0.00313889,3,0,0
0.2,40,0.005,2,0,4
0.148,40,0.0037,2,0,4
