0.00357821,40,8.94552e-05,2,0,6
0.012,40,0.0003,2,0,6
0.029,40,0.000725,2,0,6
0.047,40,0.001175,2,0,6
0.022,40,0.00055,2,0,6
0.008,40,0.0002,2,0,6
0.007,40,0.000175,2,0,6
0.226,40,0.00565,2,0,6
0.009,40,0.000225,2,0,6
0.008,40,0.0002,1,0,6
0.068,40,0.0017,1,0,6
0.007,40,0.000175,1,0,6
0.009,40,0.000225,1,0,6
0.067,40,0.001675,1,0,6
0.007,40,0.000175,1,0,6
0.01,40,0.00025,1,0,6
0.225,40,0.005625,1,0,6
0.008,40,0.0002,1,0,6
0.008,40,0.0002,1,0,6
0.226,40,0.00565,1,0,6
0.008,40,0.0002,1,0,6
0.009,40,0.000225,1,0,6
0.03,40,0.00075,1,0,6
0.193,40,0.004825,1,0,6
0.039,40,0.000975,2,0,6
0.008,40,0.0002,2,0,6
0.01,40,0.00025,2,0,3
0.039,40,0.000975,2,0,3
0.092,40,0.0023,1,0,3
0.014,40,0.00035,1,0,3
0.072,40,0.0018,1,0,3
0.005,40,0.000125,1,0,3
0.007,40,0.000175,1,0,3
0.065,40,0.001625,1,0,3
0.009,40,0.000225,1,0,3
0.009,40,0.000225,2,0,3
0.134,40,0.00335,2,0,3
0.085,40,0.002125,2,0,3
0.007,40,0.000175,2,0,3
0.008,40,0.0002,2,0,3
0.016,40,0.0004,2,0,3
0.1,40,0.0025,2,0,3
0.048,40,0.0012,2,0,3
0.008,40,0.0002,2,0,3
0.009,40,0.000225,2,0,3
0.232,40,0.0058,2,0,3
0.008,40,0.0002,2,0,3
0.009,40,0.000225,2,0,3
0.229,40,0.005725,2,0,3
0.008,40,0.0002,2,0,3
0.01,40,0.00025,2,0,3
0.034,40,0.00085,2,0,3
0.032,40,0.0008,3,0,3
0.007,40,0.000175,3,0,3
0.009,40,0.000225,1,0,3
0.046,40,0.00115,1,0,3
0.096,40,0.0024,1,0,3
0.007,40,0.000175,1,0,3
0.009,40,0.000225,1,0,3
0.061,40,0.001525,1,0,3
0.009,40,0.000225,1,0,3
0.035,40,0.000875,1,0,3
0.013,40,0.000325,1,0,3
0.011,49,0.00022449,1,0,3
0.04,49,0.000816327,1,0,3
0.007,49,0.000142857,1,0,3
0.008,49,0.000163265,1,0,3
0.017,49,0.000346939,1,0,3
0.019,49,0.000387755,1,0,3
0.024,49,0.000489796,1,0,3
0.007,49,0.000142857,1,0,3
0.041,49,0.000836735,1,0,3
0.092,49,0.00187755,1,0,3
0.011,49,0.00022449,1,0,3
0.011,49,0.00022449,1,0,3
0.033,49,0.000673469,1,0,3
0.182,131,0.00138931,1,0,3
0.076,72,0.00105556,4,0,0
0.375,72,0.00520833,3,0,0
0.059,72,0.000819444,3,0,0
0.168,72,0.00233333,3,0,0
0.046,72,0.000638889,3,0,0
0.253,72,0.00351389,3,0,0
0.327,72,0.00454167,3,0,0
0.124,72,0.00172222,3,0,0
0.743,72,0.0103194,4,0,0
0.759,72,0.0105417,3,0,0
0.125,72,0.00173611,3,0,0
0.05,72,0.000694444,3,0,0
0.087,72,0.00120833,3,0,0
0.133,72,0.00184722,2,0,0
0.034,72,0.000472222,2,0,0
0.086,72,0.00119444,2,0,0
0.134,72,0.00186111,2,0,0
0.023,72,0.000319444,3,0,0
0.817,72,0.0113472,3,0,0
0.171,48,0.0035625,2,0,0
0.192,48,0.004,2,0,0
0.237,84,0.00282143,1,0,0
0.033,89,0.000370787,1,0,0
0.016,89,0.000179775,2,0,0
0.122,89,0.00137079,2,0,0
0.042,84,0.0005,2,0,0
0.029,84,0.000345238,1,0,0
0.35,89,0.00393258,1,0,0
0.258,72,0.00358333,4,0,0
0.27,72,0.00375,3,1,0
0.236,72,0.00327778,3,1,0
0.327,72,0.00454167,3,1,0
0.922,72,0.0128056,3,1,0
0.149,40,0.003725,2,1,0
0.019,40,0.000475,2,1,0
0.098,40,0.00245,2,1,0
