0.0124283,25,0.000497133,1,0,7
0.091,20,0.00455,1,0,7
0.007,20,0.00035,1,0,7
0.007,40,0.000175,1,0,5
0.004,40,0.0001,1,0,5
0.047,40,0.001175,3,0,5
0.056,40,0.0014,3,0,5
0.01,40,0.00025,3,0,5
0.013,40,0.000325,3,0,5
0.007,40,0.000175,6,0,3
0.063,40,0.001575,6,0,3
0.076,40,0.0019,6,0,3
0.044,40,0.0011,6,0,3
0.04,40,0.001,6,0,3
0.006,40,0.00015,6,0,3
0.008,40,0.0002,6,0,3
0.055,40,0.001375,6,0,3
0.009,40,0.000225,6,0,3
0.008,40,0.0002,6,0,3
0.008,40,0.0002,6,0,3
0.063,40,0.001575,6,0,3
0.007,40,0.000175,6,0,3
0.009,40,0.000225,6,0,3
0.063,40,0.001575,6,0,3
0.008,40,0.0002,6,0,3
0.007,40,0.000175,6,0,3
0.064,40,0.0016,6,0,3
0.007,40,0.000175,6,0,3
0.008,40,0.0002,6,0,3
0.061,40,0.001525,6,0,3
0.009,40,0.000225,6,0,3
0.009,40,0.000225,6,0,3
0.064,40,0.0016,3,0,3
0.011,40,0.000275,3,0,3
0.011,40,0.000275,2,0,3
0.104,40,0.0026,2,0,3
0.038,40,0.00095,3,0,3
0.01,40,0.00025,3,0,3
0.018,40,0.00045,2,0,3
0.026,48,0.000541667,3,0,1
0.018,48,0.000375,3,0,1
0.048,48,0.001,4,0,1
0.013,48,0.000270833,4,0,1
0.087,48,0.0018125,3,0,1
0.014,48,0.000291667,3,0,1
0.054,48,0.001125,3,0,1
0.125,48,0.00260417,3,0,1
0.115,48,0.00239583,3,0,1
0.031,48,0.000645833,4,0,1
0.036,48,0.00075,3,0,1
0.057,48,0.0011875,3,0,1
0.016,48,0.000333333,3,0,1
0.021,48,0.0004375,3,0,1
0.035,48,0.000729167,6,0,1
0.078,48,0.001625,3,0,1
0.032,48,0.000666667,3,0,1
0.008,48,0.000166667,3,0,1
0.02,48,0.000416667,3,0,1
0.018,48,0.000375,4,0,1
0.009,48,0.0001875,4,0,1
0.033,48,0.0006875,4,0,1
0.014,48,0.000291667,3,0,1
0.081,48,0.0016875,3,0,1
0.106,48,0.00220833,3,0,1
